"Description: ","Annual warmest daily TX"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
time, txx, normalised (all years)
1971, 34.3, -1.1495868518968
1972, 32.6, -2.08128689349222
1973, 36.3, -0.0534691559021786
1974, 38.4, 1.09745442489217
1975, 36.8, 0.220560268096476
1976, -99.9, -99.9
1977, 33, -1.8620633542933
1978, -99.9, -99.9
1979, -99.9, -99.9
1980, -99.9, -99.9
1981, -99.9, -99.9
1982, 34, -1.31400450629599
1983, 36.5, 0.0561426136972849
1984, -99.9, -99.9
1985, 36.5, 0.0561426136972849
1986, 35, -0.76594565829868
1987, 32.5, -2.13609277829195
1988, 38.8, 1.3166779640911
1989, 34.5, -1.03997508229733
1990, 35.6, -0.437110349500293
1991, 36.9, 0.275366152896208
1992, 37.9, 0.823425000893518
1993, 38.5, 1.1522603096919
1994, 38.5, 1.1522603096919
1995, 36.5, 0.0561426136972849
1996, 40.1, 2.0291544664876
1997, 35.7, -0.382304464700561
1998, 36.4, 0.0013367288975532
1999, 37.7, 0.713813231294058
2000, 39.6, 1.75512504248895
2001, -99.9, -99.9
2002, 35.5, -0.491916234300025
2003, 39.2, 1.53590150329002
2004, 35.7, -0.382304464700561
2005, 36.8, 0.220560268096476
2006, 36.4, 0.0013367288975532
2007, 37.2, 0.439783807295403
2008, 35.7, -0.382304464700561
2009, 35.5, -0.491916234300025
2010, 35.3, -0.601528003899488
2011, 37.1, 0.384977922495672
2012, 36.9, 0.275366152896208
2013, 36.5, 0.0561426136972849
2014, 34.9, -0.820751543098411
2015, 37.1, 0.384977922495672
2016, 35.8, -0.327498579900833
2017, 39.4, 1.64551327288948
2018, 34.7, -0.930363312697871
