"Description: ","Annual number of days when TX > 25 degrees_C"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
time, su, normalised (all years)
1971, 82, -1.32121960285936
1972, 28, -3.84292667245472
1973, 104, -0.293857463394582
1974, 107, -0.153762626194839
1975, 115, 0.219823606337807
1976, -99.9, -99.9
1977, 79, -1.4613144400591
1978, -99.9, -99.9
1979, -99.9, -99.9
1980, -99.9, -99.9
1981, -99.9, -99.9
1982, 100, -0.480650579660905
1983, 80, -1.41461616099252
1984, -99.9, -99.9
1985, 128, 0.826901234203357
1986, 116, 0.266521885404388
1987, 80, -1.41461616099252
1988, 118, 0.359918443537549
1989, 102, -0.387254021527743
1990, 124, 0.640108117937034
1991, 123, 0.593409838870453
1992, 135, 1.15378918766942
1993, 134, 1.10709090860284
1994, 124, 0.640108117937034
1995, 119, 0.40661672260413
1996, 128, 0.826901234203357
1997, 146, 1.66747025740181
1998, 106, -0.20046090526142
1999, 121, 0.500013280737292
2000, 132, 1.01369435046968
2001, -99.9, -99.9
2002, 100, -0.480650579660905
2003, 133, 1.06039262953626
2004, 113, 0.126427048204645
2005, 99, -0.527348858727486
2006, 108, -0.107064347128259
2007, 112, 0.0797287691380646
2008, 101, -0.433952300594324
2009, 127, 0.780202955136776
2010, 97, -0.620745416860647
2011, 140, 1.38728058300233
2012, 122, 0.546711559803872
2013, 101, -0.433952300594324
2014, 89, -0.994331649393293
2015, 105, -0.247159184328001
2016, 100, -0.480650579660905
2017, 117, 0.313220164470969
2018, 127, 0.780202955136776
