"Description: ","Number of 3 consecutive days where both TX < 5th percentile and TN < 5th percentile"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
time, txb3tnb3, normalised (all years)
1971, 0, -0.272964421939348
1972, 4, 5.32280622781729
1973, 0, -0.272964421939348
1974, 0, -0.272964421939348
1975, 0, -0.272964421939348
1976, -99.9, -99.9
1977, 0, -0.272964421939348
1978, -99.9, -99.9
1979, -99.9, -99.9
1980, -99.9, -99.9
1981, -99.9, -99.9
1982, 0, -0.272964421939348
1983, 0, -0.272964421939348
1984, -99.9, -99.9
1985, 1, 1.12597824049981
1986, 0, -0.272964421939348
1987, 2, 2.52492090293897
1988, 0, -0.272964421939348
1989, 0, -0.272964421939348
1990, 0, -0.272964421939348
1991, 1, 1.12597824049981
1992, 0, -0.272964421939348
1993, 0, -0.272964421939348
1994, 0, -0.272964421939348
1995, 0, -0.272964421939348
1996, 0, -0.272964421939348
1997, 0, -0.272964421939348
1998, 0, -0.272964421939348
1999, 0, -0.272964421939348
2000, 0, -0.272964421939348
2001, -99.9, -99.9
2002, 0, -0.272964421939348
2003, 0, -0.272964421939348
2004, 0, -0.272964421939348
2005, 0, -0.272964421939348
2006, 0, -0.272964421939348
2007, 0, -0.272964421939348
2008, 0, -0.272964421939348
2009, 0, -0.272964421939348
2010, 0, -0.272964421939348
2011, 0, -0.272964421939348
2012, 0, -0.272964421939348
2013, 0, -0.272964421939348
2014, 0, -0.272964421939348
2015, 0, -0.272964421939348
2016, 0, -0.272964421939348
2017, 0, -0.272964421939348
2018, 0, -0.272964421939348
