"Description: ","Annual number of days when TN < -20 degrees_C"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
time, tnltm20, normalised (all years)
1971, 0, -0.277528057770395
1972, 0, -0.277528057770395
1973, 1, 3.515355398425
1974, 0, -0.277528057770395
1975, 0, -0.277528057770395
1976, -99.9, -99.9
1977, 0, -0.277528057770395
1978, -99.9, -99.9
1979, -99.9, -99.9
1980, -99.9, -99.9
1981, -99.9, -99.9
1982, 0, -0.277528057770395
1983, 0, -0.277528057770395
1984, -99.9, -99.9
1985, 0, -0.277528057770395
1986, 0, -0.277528057770395
1987, 0, -0.277528057770395
1988, 0, -0.277528057770395
1989, 0, -0.277528057770395
1990, 0, -0.277528057770395
1991, 0, -0.277528057770395
1992, 0, -0.277528057770395
1993, 1, 3.515355398425
1994, 0, -0.277528057770395
1995, 0, -0.277528057770395
1996, 0, -0.277528057770395
1997, 0, -0.277528057770395
1998, 1, 3.515355398425
1999, 0, -0.277528057770395
2000, 0, -0.277528057770395
2001, -99.9, -99.9
2002, 0, -0.277528057770395
2003, 0, -0.277528057770395
2004, 0, -0.277528057770395
2005, 0, -0.277528057770395
2006, 0, -0.277528057770395
2007, 0, -0.277528057770395
2008, 0, -0.277528057770395
2009, 0, -0.277528057770395
2010, 0, -0.277528057770395
2011, 0, -0.277528057770395
2012, 0, -0.277528057770395
2013, 0, -0.277528057770395
2014, 0, -0.277528057770395
2015, 0, -0.277528057770395
2016, 0, -0.277528057770395
2017, 0, -0.277528057770395
2018, 0, -0.277528057770395
