"Description: ",""
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.7"
"Date_of_calculation: ","2020-01-22"
time, TNgt0, normalised (all years)
1971, 300, -0.525732011959537
1972, 352, 1.4616095651641
1973, 281, -1.25187604975471
1974, 309, -0.181769046688138
1975, 304, -0.372859582950026
1976, -99.9, -99.9
1977, 317, 0.123975811330884
1978, -99.9, -99.9
1979, -99.9, -99.9
1980, -99.9, -99.9
1981, -99.9, -99.9
1982, 289, -0.946131191735691
1983, 271, -1.63405712227849
1984, -99.9, -99.9
1985, 316, 0.0857577040785062
1986, 286, -1.06078551349282
1987, 279, -1.32831226425947
1988, 289, -0.946131191735691
1989, 290, -0.907913084483313
1990, 286, -1.06078551349282
1991, 286, -1.06078551349282
1992, 299, -0.563950119211914
1993, 273, -1.55762090777373
1994, 313, -0.0288966176786268
1995, 297, -0.64038633371667
1996, 308, -0.219987153940515
1997, 308, -0.219987153940515
1998, 296, -0.678604440969047
1999, 292, -0.831476869978558
2000, 304, -0.372859582950026
2001, -99.9, -99.9
2002, 327, 0.506156883854661
2003, 302, -0.449295797454781
2004, 301, -0.487513904707159
2005, 315, 0.0475395968261285
2006, 331, 0.659029312864171
2007, 356, 1.61448199417361
2008, 352, 1.4616095651641
2009, 337, 0.888337956378437
2010, 335, 0.811901741873682
2011, 345, 1.19408281439746
2012, 319, 0.200412025835639
2013, 348, 1.30873713615459
2014, 363, 1.88200874494026
2015, 358, 1.69091820867837
2016, 348, 1.30873713615459
2017, 336, 0.85011984912606
2018, 346, 1.23230092164984
