"Description: ","Annual number of days when TM < 10 degrees_C"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
time, tmlt10, normalised (all years)
1971, 146, 0.806019503881522
1972, 142, 0.578893733028309
1973, 172, 2.2823370144274
1974, 158, 1.48739681644116
1975, 150, 1.03314527473473
1976, -99.9, -99.9
1977, 124, -0.443172235811147
1978, -99.9, -99.9
1979, -99.9, -99.9
1980, -99.9, -99.9
1981, -99.9, -99.9
1982, 157, 1.43061537372786
1983, 148, 0.919582389308128
1984, -99.9, -99.9
1985, 132, 0.0110793058952783
1986, 145, 0.749238061168219
1987, 165, 1.88486691543428
1988, 143, 0.635675175741612
1989, 127, -0.272827907671237
1990, 131, -0.0457021368180248
1991, 153, 1.20348960287464
1992, 135, 0.181423634035188
1993, 143, 0.635675175741612
1994, 129, -0.159265022244631
1995, 152, 1.14670816016134
1996, 132, 0.0110793058952783
1997, 139, 0.4085494048884
1998, 137, 0.294986519461794
1999, 131, -0.0457021368180248
2000, 130, -0.102483579531328
2001, -99.9, -99.9
2002, 118, -0.783860892090965
2003, 137, 0.294986519461794
2004, 134, 0.124642191321884
2005, 126, -0.32960935038454
2006, 114, -1.01098666294418
2007, 114, -1.01098666294418
2008, 114, -1.01098666294418
2009, 113, -1.06776810565748
2010, 118, -0.783860892090965
2011, 126, -0.32960935038454
2012, 108, -1.351675319224
2013, 122, -0.556735121237753
2014, 87, -2.54408561620336
2015, 122, -0.556735121237753
2016, 108, -1.351675319224
2017, 108, -1.351675319224
2018, 114, -1.01098666294418
