"Description: ","Mean monthly difference between daily TX and daily TN"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
time, dtr, normalised (all years)
1971-01, 5.32258064516129, -1.60602393644058
1971-02, 7.75357142857143, -0.740933484827621
1971-03, 7.48709677419355, -0.835760943932912
1971-04, 9.06333333333333, -0.274842652468939
1971-05, 10.5032258064516, 0.237556340708907
1971-06, 11.4133333333333, 0.561426483211873
1971-07, 11.3451612903226, 0.537166834068829
1971-08, 11.1129032258065, 0.454515663486795
1971-09, 8.40333333333333, -0.509709728872914
1971-10, 10.1870967741935, 0.125058914083335
1971-11, 8.13666666666667, -0.604605517318963
1971-12, 5.75806451612903, -1.45105299159924
1972-01, 4.2258064516129, -1.99632113085579
1972-02, 5.28275862068966, -1.62019497047715
1972-03, 8.97096774193548, -0.307711798547632
1972-04, 7.04333333333333, -0.993678249947774
1972-05, 7.11612903225806, -0.967773230279235
1972-06, 7.40666666666667, -0.864382738190027
1972-07, 7.07096774193548, -0.983844291225744
1972-08, 10.1483870967742, 0.111283718986347
1972-09, 7.21, -0.934368382168991
1972-10, 7.54838709677419, -0.813950218362653
1972-11, 7.5, -0.831169212233911
1972-12, 3.39354838709677, -2.29248782544144
1973-01, 4.52903225806452, -1.88841543592923
1973-02, 9.40714285714286, -0.152494868079564
1973-03, 10.2612903225806, 0.151461371352599
1973-04, 10.9733333333333, 0.40484843227589
1973-05, 10.4354838709677, 0.213449749289134
1973-06, 11.6666666666667, 0.651577482235645
1973-07, 12.2967741935484, 0.875807046870258
1973-08, 12.2870967741935, 0.872363248095985
1973-09, 9.10333333333333, -0.260608284202031
1973-10, 9.30322580645161, -0.189474707298318
1973-11, 8.01, -0.649681016830839
1973-12, 8.51290322580645, -0.470718273862218
1974-01, 5.09032258064516, -1.68867510702262
1974-02, 7.65357142857143, -0.77651940549489
1974-03, 8.20967741935484, -0.578623968788775
1974-04, 9.47666666666667, -0.127754180377558
1974-05, 10.7483870967742, 0.324799242989961
1974-06, 11.2666666666667, 0.509233799566569
1974-07, 12.3638709677419, 0.899684051705054
1974-08, 12.2709677419355, 0.866623583472255
1974-09, 10.6233333333333, 0.280297709940448
1974-10, 9.23548387096774, -0.213581298718081
1974-11, 6.48, -1.19414560304006
1974-12, 7.89354838709677, -0.691121395414337
1975-01, 6.04516129032258, -1.34888696129644
1975-02, 8.67857142857143, -0.411763718655382
1975-03, 8.57096774193548, -0.450055481216708
1975-04, 10.8933333333333, 0.376379695742075
1975-05, 11.1161290322581, 0.455663596411541
1975-06, 11.8666666666667, 0.722749323570183
1975-07, 12.9225806451613, 1.09850603427188
1975-08, 10.6451612903226, 0.288065389397946
1975-09, 9.59333333333333, -0.0862372729324128
1975-10, 10.1548387096774, 0.113579584835838
1975-11, 6.17, -1.30446195710859
1975-12, 5.98709677419355, -1.36954975394195
1976-01, 4.9, -1.75640314958291
1976-02, 7.82758620689655, -0.714594644530789
1976-03, -99.9, -99.9
1976-04, -99.9, -99.9
1976-05, -99.9, -99.9
1976-06, 13.2413793103448, 1.21195347435239
1976-07, 12, 0.770197217793197
1976-08, 10.4333333333333, 0.212684460672637
1976-09, 11.1666666666667, 0.4736478788993
1976-10, 7.93548387096774, -0.676198267392578
1976-11, 6.62068965517241, -1.14407989396335
1976-12, 5.35483870967742, -1.59454460719307
1977-01, 5.43333333333333, -1.56661157269081
1977-02, 6.96428571428571, -1.02180807295143
1977-03, 9.7741935483871, -0.0218765002847262
1977-04, 11.3666666666667, 0.544819720233838
1977-05, 10.5483870967742, 0.253627401655422
1977-06, 12.7666666666667, 1.0430226095756
1977-07, 12.258064516129, 0.862031851773235
1977-08, 10.5161290322581, 0.242148072407927
1977-09, 11.6666666666667, 0.651577482235645
1977-10, 8.35483870967742, -0.526966987174998
1977-11, 7.28333333333333, -0.908272040346328
1977-12, 6.67741935483871, -1.12389210804532
1978-01, 7.61290322580645, -0.79099155986764
1978-02, 6.25, -1.27599322057477
1978-03, -99.9, -99.9
1978-04, 7.23333333333333, -0.926065000679963
1978-05, 8.06451612903226, -0.630280950402552
1978-06, 10.7333333333333, 0.319442222674444
1978-07, 11.2413793103448, 0.500235061007008
1978-08, 10.6896551724138, 0.303898946980709
1978-09, 11.3, 0.521095773122314
1978-10, 9.54838709677419, -0.102231805017271
1978-11, 9.8, -0.012693036886722
1978-12, -99.9, -99.9
1979-01, 7.01666666666667, -1.00316782879238
1979-02, 5.375, -1.58737002641338
1979-03, 9.6551724137931, -0.0642312668186306
1979-04, 9.7, -0.0482789575539916
1979-05, 12.8333333333333, 1.06674655668709
1979-06, 11.9, 0.734611297125928
1979-07, 10.9448275862069, 0.394704399717876
1979-08, 10.9354838709677, 0.391379352625479
1979-09, 10.5, 0.236408407784161
1979-10, 8.625, -0.430827604727134
1979-11, -99.9, -99.9
1979-12, -99.9, -99.9
1980-01, 5.2258064516129, -1.6404619241831
1980-02, 7.74137931034483, -0.745272162347398
1980-03, 8.43548387096774, -0.498268664056233
1980-04, 9.68333333333333, -0.0542099443318707
1980-05, 7.90322580645161, -0.687677596640085
