"Description: ","Number of 3 consecutive days where both TX > 95th percentile and TN > 95th percentile"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
time, tx3tn3, normalised (all years)
1971, 0, -0.223676707646247
1972, 0, -0.223676707646247
1973, 0, -0.223676707646247
1974, 0, -0.223676707646247
1975, 0, -0.223676707646247
1976, -99.9, -99.9
1977, 0, -0.223676707646247
1978, -99.9, -99.9
1979, -99.9, -99.9
1980, -99.9, -99.9
1981, -99.9, -99.9
1982, 0, -0.223676707646247
1983, 0, -0.223676707646247
1984, -99.9, -99.9
1985, 0, -0.223676707646247
1986, 0, -0.223676707646247
1987, 0, -0.223676707646247
1988, 0, -0.223676707646247
1989, 0, -0.223676707646247
1990, 0, -0.223676707646247
1991, 0, -0.223676707646247
1992, 0, -0.223676707646247
1993, 0, -0.223676707646247
1994, 0, -0.223676707646247
1995, 0, -0.223676707646247
1996, 0, -0.223676707646247
1997, 0, -0.223676707646247
1998, 0, -0.223676707646247
1999, 0, -0.223676707646247
2000, 0, -0.223676707646247
2001, -99.9, -99.9
2002, 1, 4.36169579910182
2003, 0, -0.223676707646247
2004, 0, -0.223676707646247
2005, 0, -0.223676707646247
2006, 0, -0.223676707646247
2007, 0, -0.223676707646247
2008, 0, -0.223676707646247
2009, 1, 4.36169579910182
2010, 0, -0.223676707646247
2011, 0, -0.223676707646247
2012, 0, -0.223676707646247
2013, 0, -0.223676707646247
2014, 0, -0.223676707646247
2015, 0, -0.223676707646247
2016, 0, -0.223676707646247
2017, 0, -0.223676707646247
2018, 0, -0.223676707646247
